醫療院所,縣市,鄉鎮市區,地址,電話
恩輝診所,新竹市,香山區,內湖路62號,03-5375573
柏華中醫診所,新竹市,香山區,宮口街33巷13號1樓,03-5398968
健安診所,新竹市,香山區,大庄路七十二號,03-5388776
川河堂中醫診所,新竹市,香山區,內湖路五十三號,03-5378116
嘉軒耳鼻喉科診所,新竹市,香山區,經國路3段36號1樓,03-5400052
全興診所,新竹市,香山區,牛埔東路300號一樓,0925-500156
元培健康診所,新竹市,香山區,元培街306號,03-6102249
香杉牙醫診所,新竹市,香山區,大庄路130號1-2樓及132號1-2樓,03-5397268、5391288
君和內科診所,新竹市,香山區,中華路4段512號6樓,03-5396632
健安診所,新竹市,香山區,大庄路七十二號,03-5388776
新竹市香山衛生所,新竹市,香山區,育德街188號2樓,(03) 5302603、5388109
新美診所,新竹市,香山區,大庄路106號,03-5301548
朝春牙醫診所,新竹市,香山區,內湖路49號,03 5377103
德康診所,新竹市,香山區,內湖路47號,03-5181020
深潭牙醫診所,新竹市,香山區,牛埔路440號,03-5388420
永志牙醫診所,新竹市,香山區,牛埔路437號,03-5387553
陳培中牙醫診所,新竹市,香山區,香北路216號1F,03-5398499
典叡牙醫診所,高雄市,鳳山區,和成路417號1、2、3樓,07-7962033
聖光診所,高雄市,鳳山區,中山東路159號1-2樓,07-7462671
文山長慶小兒科診所,高雄市,鳳山區,文龍東路738號1樓,07-7774098
南成骨科診所,高雄市,鳳山區,南成街38號1樓、40號1樓、42號1樓,8214571
仁一中醫診所,高雄市,鳳山區,文德路31號1樓,07-7807888
李梓堯耳鼻喉科診所,高雄市,鳳山區,三民路192號,07-7101995
文衡診所,高雄市,鳳山區,文衡路344號,07-7768185
均安診所,高雄市,鳳山區,中崙四路22號,07 7533241
聖恩診所,高雄市,鳳山區,五甲二路395號、397號1樓,07-7219819
同心圓牙醫診所,高雄市,鳳山區,青年路二段18號,07-7476951
仁宇堂中醫診所,高雄市,鳳山區,博愛路375號1樓,07-7991113
林耳鼻喉科診所,高雄市,鳳山區,五甲二路345號,07 7513087
同仁診所,高雄市,鳳山區,中山路213號,07-7462636
上承診所,高雄市,鳳山區,光復路一段48號1樓,07-7102666
禾恩診所,高雄市,鳳山區,海洋二路39號1樓,
大耀牙醫診所,高雄市,鳳山區,文衡路105號,7100925
高登牙醫診所,高雄市,鳳山區,中山西路221號,07 7461159
潘明享骨科外科診所,高雄市,鳳山區,八德路二段16號1-2樓,07-7779999
鳳山精品牙醫診所,高雄市,鳳山區,中山西路105-1號1樓,
聯安中醫診所,高雄市,鳳山區,新富路426之1號,7466844
惠禾診所,高雄市,鳳山區,博愛路173號1樓,07-7191180
臻欣牙醫診所,高雄市,鳳山區,新富路268號1-2樓,7673098
橙田診所,高雄市,鳳山區,文龍東路48號1樓,077330038
瑞良診所,高雄市,鳳山區,瑞隆東路212號,0972979867
杉禾中醫診所,高雄市,鳳山區,五甲二路609號1樓,
高雄市鳳山區衛生所,高雄市,鳳山區,經武路34巷2號,07-7430437
元大中醫診所,高雄市,鳳山區,經武路202號1樓,07-7997553
林建昌中醫診所,高雄市,鳳山區,雙慈街9號1-2樓,7195666
德佐中醫診所,高雄市,鳳山區,文龍東路276號1樓,7313123
裕誠眼科診所,高雄市,鳳山區,新富路482號1樓,
芢莘中醫診所,高雄市,鳳山區,青年路一段334號1-2樓,07-7190635
鳳林牙醫診所,高雄市,鳳山區,曹公路93號1-3樓,077815755
鳳山諾貝爾眼科診所,高雄市,鳳山區,青年路二段596號1樓,07-7775876
正宏耳鼻喉科診所,高雄市,鳳山區,中山東路563號1樓,07-7451196
景泰牙醫診所,高雄市,鳳山區,保泰路400號1.2樓,07-7260808
至和中醫診所,高雄市,鳳山區,新富路389號1樓,07-7630663
文龍中醫診所,高雄市,鳳山區,文龍東路160號1樓,07-7336985
福誠耳鼻喉科診所,高雄市,鳳山區,五甲三路205號1樓,07-8125257
新富診所,高雄市,鳳山區,五甲二路716號1樓,
鳳城中醫診所,高雄市,鳳山區,勝利路53號1樓及55號1樓,07-7030033
139牙醫診所,高雄市,鳳山區,光復路一段139-1號,07-7191307
至善診所,高雄市,鳳山區,南正一路110號1樓、110號2樓,07-7263369
澄清國際眼科醫院,高雄市,鳳山區,五甲二路398號,7156325
禾豐中醫診所,高雄市,鳳山區,鳳松路300號1樓,07-7407408
達特楊美學診所,高雄市,鳳山區,五甲二路368號1樓、370號1-2樓,
美妍醫美診所,高雄市,鳳山區,青年路二段146-3號1樓,7905388
大自在中醫診所,高雄市,鳳山區,王生明路150-1號1樓,07-7107376
新禾美學牙醫診所,高雄市,鳳山區,過勇路105號1-2樓,07-7969601
小熊自費牙醫診所,高雄市,鳳山區,文平街168號2樓,07-7777353
祐安小兒科診所,彰化縣,鹿港鎮,三民路一二五號,04-7755602
王健龍診所,彰化縣,鹿港鎮,中山路259號,047755188
葉騰鑫內科診所〈順泰聯合診所〉,彰化縣,鹿港鎮,民權路57號,04-7769955
康嘉診所,彰化縣,鹿港鎮,中山路277號,04-7755511
豐安骨科診所,彰化縣,鹿港鎮,海浴路11之1號,04-7763811
潔美牙醫診所,彰化縣,鹿港鎮,彰鹿路7段657號,04-7764859
吳肇基診所,彰化縣,鹿港鎮,民族路114號,04-7787968
林侯婦產科診所,彰化縣,鹿港鎮,復興路一四一號,04 7773563
謝慧瑛小兒科診所〈順泰聯合診所〉,彰化縣,鹿港鎮,民權路57號,04-7769955
頂安診所,彰化縣,鹿港鎮,鹿和路三段381號1樓,04-7722989
溫建文診所,彰化縣,鹿港鎮,民權路155、157號,04-7784018
國寶中醫診所,彰化縣,鹿港鎮,中山路305號1樓,04-7789153
悅恩牙醫診所,彰化縣,鹿港鎮,10鄰民族路56號,04-7779593
植美牙醫診所,彰化縣,鹿港鎮,民族路241、243號,04-7775151
謝政洪小兒科診所,彰化縣,鹿港鎮,復興路89號,04-7743388
宬揚牙醫診所,彰化縣,鹿港鎮,中山南路174號1樓、2樓,0937-239795
豐安眼科診所,彰化縣,鹿港鎮,海浴路11之1號,04-7746396
德明眼科診所,彰化縣,鹿港鎮,中山路181號,04-7785656
非凡診所,彰化縣,鹿港鎮,中正路242-5號2樓、242-6號2樓,04-7788863
文禾中醫診所,彰化縣,鹿港鎮,復興路374號1樓,04-7773955
鹿安耳鼻喉科診所,彰化縣,鹿港鎮,中山路250號1樓,04-7771172
潘明勳耳鼻喉科診所,彰化縣,鹿港鎮,復興路333號,04-7780567
鹿合耳鼻喉科診所,彰化縣,鹿港鎮,鹿和路三段593號1樓、2樓,7220588
鹿港鶴步牙醫診所,彰化縣,鹿港鎮,中正路222號1、2樓,04-7782882
張容毓親子診所,彰化縣,鹿港鎮,12鄰中正路441號及443號1樓,04-7779909
葉宣哲診所,彰化縣,鹿港鎮,中山路348號,04 7764495
萬春中醫診所,彰化縣,鹿港鎮,頂草路四段405號,04 7712366
生命樹中醫診所,彰化縣,鹿港鎮,中正路155號1樓,04-7788976
樺漾薇醫診所,彰化縣,鹿港鎮,正興路70號1樓,7783909
康合復健科診所,彰化縣,鹿港鎮,復興路215號,04-7747198
羅健民牙醫診所,彰化縣,鹿港鎮,三民路149號,047768650
暘谷堂中醫診所,彰化縣,鹿港鎮,萬壽路166號1樓,04-7750236
林育慶泌尿專科診所,彰化縣,鹿港鎮,復興路340號,04-7780328
君悅牙醫診所,彰化縣,鹿港鎮,中正路407號1、2樓,04-7761889
龍山中醫診所,彰化縣,鹿港鎮,復興南路68號1樓,04-7756780
廖學俊婦產科診所,彰化縣,鹿港鎮,中正路406-5號,04-7787686
豐安診所,彰化縣,鹿港鎮,海浴路十一之一號,04-7746395
佳安堂中醫診所,彰化縣,鹿港鎮,彰鹿路八段13-1號1樓,04-7779420
德美中醫診所,彰化縣,和美鎮,愛民路35號1樓,04-7540666
賴鵬飛中醫診所,彰化縣,和美鎮,鹿和路六段371號,04-7563945
三泰堂中醫診所,彰化縣,和美鎮,仁美路14號,04-7573162
天水堂中醫診所,彰化縣,和美鎮,彰美路六段四十號,0938-007197
林永恒牙醫診所,彰化縣,和美鎮,德美路182號1、2樓,04 7562867
和興聯合診所,彰化縣,和美鎮,德美路289號,04 7564567
一品堂中醫診所,彰化縣,和美鎮,永樂路63號,04-7557899
城堡耳鼻喉科診所,彰化縣,和美鎮,仁安路200號,04-7566550
家禮診所,彰化縣,和美鎮,仁美路186號,04-7551829
佳佑小兒科診所,彰化縣,和美鎮,彰美路五段181號,04-7576678
黃奇烈牙醫診所,彰化縣,和美鎮,彰美路五段303號,04-2550768
黃志平牙醫診所,彰化縣,和美鎮,永樂路51號,04 7570098
仁美牙醫診所,彰化縣,和美鎮,仁美路182號,047578018
白煌銘診所,彰化縣,和美鎮,彰美路六段116號,04 7554250
蕭國隆小兒科診所,彰化縣,和美鎮,彰美路五段255號,04-7553021
曾思遠診所,彰化縣,和美鎮,和線路85號,04-7555423
蔡盈德眼科診所,彰化縣,和美鎮,彰美路六段一九五號,047552307
曾榮昌診所,彰化縣,和美鎮,彰美路6段26號,04-7559151
建霖內科診所,彰化縣,和美鎮,彰美路五段二五六號一、二樓,04-7558857
醫世紀小兒科診所,彰化縣,和美鎮,彰美路五段三一五號,047-575859
吳祥發耳鼻喉科診所,彰化縣,和美鎮,彰美路五段277號,047573629
庚新診所,彰化縣,和美鎮,糖友一街82號1樓及86號1樓,047367095
和生婦產科診所,彰化縣,和美鎮,彰美路六段143號1樓,04-7567178
謝立偉診所,彰化縣,和美鎮,道周路720號,04-7568909
權美牙醫診所,彰化縣,和美鎮,道周路412號,04-7573399
道周醫療社團法人道周醫院,彰化縣,和美鎮,和光路180號、和善路118號,04-7566995
宏安中醫診所,彰化縣,和美鎮,中正路156號,04-7567299
葉永福牙醫診所,彰化縣,和美鎮,仁安路264號,04-7562666
展群牙醫診所,彰化縣,和美鎮,彰美路五段293號1樓,04-7578185
順天診所,彰化縣,和美鎮,彰美路6段198號,04-7552126
蔡嘉宏耳鼻喉科診所,彰化縣,和美鎮,仁安路一六七號,04 7558526
文棟耳鼻喉科診所,彰化縣,和美鎮,彰美路5段295號,04-7552266
和東牙醫診所,彰化縣,和美鎮,彰美路5段346號,04-7571585
施明昭中醫診所,彰化縣,和美鎮,彰美路六段79；81號,04-7552933
維康牙醫診所,彰化縣,和美鎮,彰美路五段371號12樓,04-7550889
愛佳牙醫診所,彰化縣,和美鎮,愛華路329號2樓之1、之2,04-7558339
林翰宏骨科診所,彰化縣,和美鎮,彰美路五段76號、78號,04-7577158
品豪中醫診所,彰化縣,和美鎮,彰美路四段193號1樓,04-7585999
李金原診所,彰化縣,和美鎮,彰美路6段99號1樓,04-7572226
衡和康診所,彰化縣,和美鎮,鹿和路六段320號1樓、322號1樓,04-7569885
和美身心醫學診所,彰化縣,和美鎮,和線路58號1樓,04-7577566
國仁牙醫診所,彰化縣,和美鎮,彰美路五段390號1、2樓,04-7564547
東方中醫診所,彰化縣,和美鎮,仁安路9、11、13號,04-7578578
民和診所,彰化縣,和美鎮,仁安路二0六號,04 7552715
彰化縣和美鎮衛生所,彰化縣,和美鎮,彰美路五段319號,04-7552744   總面積:157.55
曾榮昌診所,彰化縣,和美鎮,彰美路6段26號,04-7559151
和禎診所,彰化縣,和美鎮,和安街一七號,04-7556600
簡瑜宏診所,彰化縣,和美鎮,道周路439號,04-7553799
吉欣牙醫診所,彰化縣,和美鎮,鹿和路六段387號1樓,04-7540126
吳祥富內科復健科診所,彰化縣,和美鎮,彰美路5段213號1、2樓、215號1、2樓、217號1、2樓、219號1樓,04-7563430
曾維功診所,彰化縣,和美鎮,彰美路六段12號1樓,04-7570516
林智仁皮膚科診所,彰化縣,和美鎮,彰美路五段98號,04-7573648
陳與桔皮膚科診所,彰化縣,和美鎮,和線路96號,04-7550526
生達耳鼻喉科診所,彰化縣,和美鎮,和平街20號1樓、22號1樓,04-7575221
修慧診所,彰化縣,和美鎮,彰新路三段531號及531-1號,04-7266158
顏國淵牙醫診所,彰化縣,和美鎮,道周路419號,04 7555333
國惠中醫診所,彰化縣,和美鎮,和卿路183號,04-7561209
順平診所,彰化縣,和美鎮,彰美路5段276號1樓,04-7552126
勝安牙醫診所,彰化縣,和美鎮,彰新路二段450號,04-7351136
信德牙醫診所,彰化縣,和美鎮,和樂路71號,04-7569838
杏雄堂中醫診所,彰化縣,和美鎮,糖友一街68號1樓,04-7365655
護元堂中醫診所,彰化縣,北斗鎮,宮後街26之2號,04-8888909
福全診所,彰化縣,北斗鎮,中華路244號,04-8885333
人和堂中醫診所,彰化縣,北斗鎮,後溪巷9號1樓,04-8889138
寶田中醫診所,彰化縣,北斗鎮,中華路260號,04-8872153
勢登中醫診所,彰化縣,北斗鎮,斗苑路一段94號,04-8872347
時代牙醫診所,彰化縣,北斗鎮,公所街70號,04-8888538
詹長機診所,彰化縣,北斗鎮,中正路150號,04-8880998
林內兒科診所,彰化縣,北斗鎮,光復路175號,04-8882379
邱錫熊診所,彰化縣,北斗鎮,光復路141號,04-8871239
安泰診所,彰化縣,北斗鎮,三民街二之七號,04-8885977
安泰診所,彰化縣,北斗鎮,三民街二之七號,04-8885977
光復診所,彰化縣,北斗鎮,斗苑路一段三五號,04-8781010
幼恩小兒科診所,彰化縣,北斗鎮,中華路245號,04-8781819
丁慶雄耳鼻喉科診所,臺南市,東區,裕農路613號1樓,2371000
東寧牙醫診所,臺南市,東區,長榮路3段64號2樓,06 2747673
舒雅牙醫診所,臺南市,東區,裕文路95號1樓,06-3356530
城東整形外科診所,臺南市,東區,中華東路二段226巷27弄15號1樓,06-2099797
莯禾美學診所,臺南市,東區,東寧路341號1、2樓,141.77
華恒輝家庭醫學科診所,臺南市,東區,崇善路616號1樓,3358088
慶明眼科診所,臺南市,東區,林森路1段377號,(06)2381188
黃智毅耳鼻喉科診所,臺南市,東區,崇學路149號之1,06 2603659
啟美牙醫診所,臺南市,東區,林森路二段138號1樓,06-2367764
木子小森中醫診所,臺南市,東區,裕忠路105號1樓,06-3312277
美美上美診所,臺南市,東區,中華東路1段197號1、2樓及199號1樓,06-3303333
毓仁自然醫學診所,臺南市,東區,文化五街32號2樓,06-2903576
華杏牙醫診所,臺南市,東區,東門路2段368號,3352486
文化中醫診所,臺南市,東區,崇明十街30號1樓,06-2891068
周宗盛婦產科診所,臺南市,東區,莊敬路100號1樓,06-2746166
陳昱傑骨科診所,臺南市,東區,崇善路218號1-2樓,06-26781590988004864
蘇牙醫診所,臺南市,東區,東門路二段88號1樓,06-2369908
全心中醫診所,臺南市,東區,仁和路76-5號,06-2902226
國光眼科診所,臺南市,東區,中華東路2段335號1樓,06-3351666
鴻安中醫診所,臺南市,東區,崇德路606號1樓,06 2907578
德全中醫診所,臺南市,東區,崇德路680號1~2樓,2670569、2671598、3366078
尚品牙醫診所,臺南市,東區,裕農路64號,06 2364743
陳永展牙醫診所,臺南市,東區,東光路1段122號1樓,(06)2763899
昌鈺牙醫診所,臺南市,東區,東門路二段292號1樓,06-3367788
崇學馬光中醫診所,臺南市,東區,崇學路195號1樓(含夾層)、2樓、3樓、4樓,06-2677018
康錦華皮膚專科診所,臺南市,東區,怡東路72巷2號1樓,06-2002778
葉牙醫診所,臺南市,東區,東平路12巷5號1樓,06-2341888
蕭文勝診所,臺南市,東區,東門路2段205號,06 2755088
尚真自然美學牙醫診所,臺南市,東區,東安路92巷1號1樓及夾層,06-2762222
周國恩中醫診所,臺南市,東區,裕農路319號,06 2385035
李萬禧牙醫診所,臺南市,東區,崇德路419號,06 2909880
沛宜牙醫診所,臺南市,東區,長榮路二段314、316號1樓,(06)2385176
陳幸妤牙醫診所,臺南市,東區,林森路一段365號1、2樓,06-2089900
喜樂親子牙醫診所,臺南市,東區,府連路296號1樓,06-2759018
崇仁中醫診所,臺南市,東區,東門路二段215號1樓,06-2082222
凡登整形外科診所,臺南市,東區,長榮路二段70號1樓,06-5119188
達俊診所,臺南市,東區,青年路434號1-2樓,06-23613370976098381
日麗牙醫診所,臺南市,東區,凱旋路31號1-2樓,06-2098167
樸石牙醫診所,臺南市,東區,東門路二段365巷17號1樓,06-2350999
仁安中醫診所,臺南市,東區,東寧路235號1樓,06-2344205
依美琦時尚診所,臺南市,東區,長榮路一段85號1樓,06-2366000
晨鈞牙醫診所,臺南市,東區,中華東路二段193號1-2樓,06-2670260
邵柏洲骨科診所,臺南市,東區,崇善路610號1-2樓,06-26721790970332251
日初牙醫診所,臺南市,東區,東平路243號1-2樓,06-2006801
上林牙醫診所,臺南市,東區,大同路二段369號1樓,06-2145217
雅樂安牙醫診所,臺南市,東區,崇明路380號1-2樓,06-2688563
長榮骨外科診所,臺南市,東區,林森路二段93號1-2樓、95號1-2樓,06-23515990919632578
小木棉牙醫診所,臺南市,東區,崇明路986號1、2樓,06-2086888
小雅牙醫診所,臺南市,東區,崇明十一街2號1-2樓,06-2676398
賴金蓉中醫診所,臺南市,東區,裕農路641號,06 2340880
新格牙醫診所,臺南市,東區,東榮街59-1號1樓,06-2357197
榮貴中醫診所,臺南市,東區,林森路2段12號1-2樓,06-2387357
蔚武中醫診所,臺南市,東區,崇明路502號1-2樓,06-26701680919632833
毅安診所,臺南市,東區,崇善路767號1樓,06-2685818
全仁中醫診所,臺南市,東區,崇道路20號1樓,06-2679789
德安眼科崇善診所,臺南市,東區,崇善路476號1樓,06-2906806
銓莘診所,臺南市,東區,中華東路三段290及292號1-2樓,06-2691066
心自在身心診所,臺南市,東區,崇明路32號1及2樓,062675725
澄昕牙醫診所,臺南市,東區,生產路289號1、2樓,06-2880098
杰美學診所,臺南市,東區,林森路一段360號1、2樓,06-2688222
群安診所,臺南市,東區,裕豐街11號1、2樓,06-2377919
安佑家庭醫學科診所,臺南市,東區,崇善路438號1樓,06-3358868
愛爾麗診所,臺南市,東區,青年路261號2樓,06-2382999
冠安內科診所,臺南市,東區,長榮路1段182號1-2樓,06-2088985
誠志牙醫診所,臺南市,東區,裕農路807號1-2樓,06-2095100
雅德思牙醫診所,臺南市,東區,崇善路402-1號1-2樓,06-2678817
蒔光美學牙醫診所,臺南市,東區,長榮路2段169號1-2樓,06-2088774
吳鴻均泌尿科診所,臺南市,東區,莊敬路158巷1號1、2樓,06-2372288
晉安復健科診所,臺南市,東區,崇善路670號1-4樓,06-2685296/2685396
台南市立醫院(委託秀傳醫療社團法人經營),臺南市,東區,崇德路670號,06-2609926
大東門讚診所,臺南市,東區,東門路一段253號1-4樓,06-2356000
安中醫診所,臺南市,東區,東寧路180之1號1樓,06-2081806
裕信中醫診所,臺南市,東區,裕信路77號1樓,06-33123770921211890
諾雅整形外科診所,臺南市,東區,東光路1段57號1-2樓,06-2088113
惠民診所,臺南市,東區,長榮路1段15號1、2樓及15號2樓之1,062080195
合樂診所,臺南市,東區,大同路二段199號1、2樓,06-2156966
泰翔中醫診所,臺南市,東區,東寧路244號1樓,06-2092369
禾本中醫診所,臺南市,東區,崇明路195號1-2樓,06-2899900
尚揚牙醫診所,臺南市,東區,怡東路44號1-2樓,06-2752220
黃昭彰婦產科診所,臺南市,東區,崇學路70號1、2樓及72號,06-2907979
名徠診所,臺南市,東區,中華東路2段105號1樓,06-2675111
光澄牙醫診所,臺南市,東區,崇德路108號1樓,062675322
裕東診所,臺南市,東區,裕孝路851號1樓及裕孝3街6號2樓,06-3318108
風禾牙醫診所,臺南市,東區,崇德路136號1、2樓,06-2693188
德芯中醫診所,臺南市,東區,凱旋路227號1樓、1層夾層,06-2230538
?文中醫診所,臺南市,東區,長榮路2段276號1樓,062085595
荷家中醫診所,臺南市,東區,東和路112號1樓,06-2086899
易和中醫診所,臺南市,東區,府東街63號1樓,06-2763242
許乃仁皮膚科診所,臺南市,東區,崇德路563、563之1號1樓,2893766
江錫輝診所,臺南市,東區,林森路1段363號1樓及龍山里東門路2段158巷23號1樓,06-2748888
大成牙醫診所,臺南市,東區,裕農路85號,06-23555783
崇明診所,臺南市,東區,崇明路342號,06 2600042
春天牙醫診所,臺南市,東區,府連東路45號1樓,2752566
奇德中醫診所,臺南市,東區,崇德路633號,2890162
迪法牙醫診所,臺南市,東區,仁和路42-4號1、2、3樓,06-2676625
尚儒大學眼科診所,臺南市,東區,長榮路2段75號1-2樓,06 2757789
路加小兒科診所,臺南市,東區,中華東路2段185巷26號,06 2883300
王舒岳兒科診所,臺南市,東區,生產路281號,(06)2902816
麥鎮平皮膚科診所,臺南市,東區,長榮路3段129號,2342219
成杏牙醫診所,臺南市,東區,東寧路458號,06 2377565
心樂活診所,臺南市,東區,凱旋路39號1樓,06-2383636
新世代牙醫診所,臺南市,東區,中華東路三段88號1-2樓,06-2678989
張育彰復健科診所,臺南市,東區,怡東路171號1-2樓,06-2755572
大河馬耳鼻喉科診所,臺南市,東區,東寧路230號1樓,06-2751216
春暉診所,臺南市,東區,崇學路139之2號1-2樓,06-2373888
彭亞萱小兒科診所,臺南市,東區,崇明路477號1樓,06-2899047
和毅牙醫診所,臺南市,東區,崇明路712號1、2樓,06-2383777
德根中醫診所,臺南市,東區,大學路18巷18號1樓,06-2084132
陳俊銘中醫診所,臺南市,東區,東平路60號1樓,2346057
太乙中醫診所,臺南市,東區,崇學路237號,06 2697801
大春堂中醫診所,臺南市,東區,榮譽街176號,06-2892679
馥敦美學牙醫診所,臺南市,東區,長榮路一段85號2樓,06-2758598
王牙醫診所,臺南市,東區,立德2路3號,06 2158106
誠品牙醫診所,臺南市,東區,崇善路194號,06 2907808
傑美牙醫診所,臺南市,東區,中華東路二段351號1樓,06-2890303
謝明雄中醫診所,臺南市,東區,崇德路110號1樓,06 2674735
品悅牙醫診所,臺南市,東區,崇德路941號1-2樓,06-2606558
家庭牙醫診所,臺南市,東區,生產路357號,06 2671748
英倫牙醫診所,臺南市,東區,崇道路103號,2685000
佳美牙醫診所,臺南市,東區,崇學路271之7號一、二樓,(06)3355577
正美牙醫診所,臺南市,東區,崇明路255號,06 2697211
蕭牙醫診所,臺南市,東區,東門路二段171號1樓,06-2344998
大林牙醫診所,臺南市,東區,大同路二段157號1樓,06-2153655
仁仁牙醫診所,臺南市,東區,東興路131．133號,06 2362134
合謙中醫診所,臺南市,東區,怡東路149號1樓,06-2750766
王盈彬精神科診所,臺南市,東區,崇善路406號1樓,06-2600661
芊喜中醫診所,臺南市,東區,崇善路233-3號1樓,06-2897298
楊博文耳鼻喉科診所,臺南市,東區,仁和路76-8號1樓,06-2903911
楊博文耳鼻喉科診所,臺南市,東區,仁和路76-8號1樓,06-2903911
活石牙醫診所,臺南市,東區,東寧路201巷57、59號1樓,06-2361786
崇光診所,臺南市,東區,中華東路三段387號1、2樓,06-2906668
高愛文內科專科診所,臺南市,東區,怡東路157號1、2樓,06-2353789
佳宇牙醫診所,臺南市,東區,崇善路553號1樓,06-2229436
安和牙醫診所,臺南市,東區,勝利路45-1號1樓,06-2758595
美利安牙醫診所,臺南市,東區,仁和路49-2號1、2樓,06-2900088
達文西整形外科診所,臺南市,東區,小東路138號2樓,06-2380909
裕文牙醫診所,臺南市,東區,裕文路100號1樓,06-3317405
本末中醫診所,臺南市,東區,東門路一段332號1樓,06-23864180928742933
林忠義診所,臺南市,東區,崇信街138號1樓,06-3355886
詠心診所,臺南市,東區,東光路一段130號1樓,06-2089877
金典牙醫診所,臺南市,東區,長榮路二段106號1樓,06-2008340
藝群皮膚科診所,臺南市,東區,裕義路332號1、2、3、4樓,06-3316222
東寧愛爾麗整形外科診所,臺南市,東區,東寧路156號2樓,06-2383999
洪德中醫診所,臺南市,東區,府連路301號1樓,06-20991750934199610
首璽格爾整形外科診所,臺南市,東區,裕義路676號1-2樓,06-2006288
新一德中醫診所,臺南市,東區,崇德路793號1樓,06-2901222
維契牙醫診所,臺南市,東區,崇明路480號1樓,06-2907822
陳沛植診所,臺南市,東區,裕農路302號1、2樓,06-2080298
藝群中華診所,臺南市,東區,中華東路3段70號1樓,06-3352945
新善中醫診所,臺南市,東區,崇善路908號1樓,06-2906608
東安復健診所,臺南市,東區,東安路96號1樓,06-2371157
欣姿診所,臺南市,東區,東門路二段300號1-4樓,06-2903977
誼仁診所,臺南市,善化區,中正路387號1樓,06-5817267
遠東聯盟牙醫診所,臺南市,善化區,建國路115號1、2樓,06-5858168
遠傳牙醫診所,臺南市,善化區,大成路306號1樓,06-5850555
禾康中醫診所,臺南市,善化區,中山路156號1樓,06-5856158
臺南市善化區衛生所,臺南市,善化區,中山路200號,06 5837035
善化誠康診所,臺南市,善化區,中山路36號1樓,06-5830928
優視眼科診所,臺南市,善化區,大成路319-1號1樓,06-5858855
康源中醫診所,臺南市,善化區,民生路433號1樓,06-5856787
善化賴中醫診所,臺南市,善化區,大信路14號1樓,06-5810053
大成診所,臺南市,善化區,大成路98號1、2樓,06-5833300
明翔診所,臺南市,善化區,中山路350號1樓,065816968
南科中醫診所,臺南市,善化區,建國路22-2號1-2樓,06-5853953 0935388520
安康診所,臺南市,善化區,南科九路17號4樓,
蔡奇孟耳鼻喉科診所,臺南市,善化區,大成路312-1號,06-5851696
希拉亞骨科診所,臺南市,善化區,大成路196號,06-5853931
宏科醫院,臺南市,善化區,三民路1-35號,06-5818868
佳宏牙醫診所,臺南市,善化區,民生路四一五號,06-5836836
漢堂中醫診所,臺南市,善化區,中華路125號1樓,06-5815556
聯和耳鼻喉科診所,臺南市,善化區,大成路312之1號,06-5817378
吳建輝診所,臺南市,善化區,大成路210號,06-5853466
晴光診所,臺南市,善化區,大成路202號1樓,06-5856629
陳子弘診所,臺南市,善化區,中山路204號,06-5851119
陳清煌診所,臺南市,善化區,中山路296號,06-5831450
吳孟峰婦產科診所,臺南市,善化區,忠孝路10號1樓,06-853456
卓耳鼻喉科診所,臺南市,善化區,民權路156號,06-5850101
蔡國麟診所,臺南市,善化區,光復路40號,06-5813771
李及時婦產家醫科診所,臺南市,善化區,中山路356號,06-5811235
立春堂中醫診所,臺南市,善化區,光復路10號,06-5810747
誠泰牙醫診所,臺南市,善化區,大成路218號1.2樓,06-5834865
超群中醫診所,臺南市,善化區,民權路143號1樓,06-5830173
施佳良小兒科診所,臺南市,善化區,大成路379號,06-5838686
首善牙醫診所,臺南市,善化區,光復路186號,06-5819000
光文牙醫診所,臺南市,善化區,中山路136號1樓,06-5834687及5836391
家美皮膚科診所,臺南市,善化區,大成路196號,06-5853931
林永祥牙醫診所,臺南市,學甲區,濟生路207號,06 7820267
六順診所,臺南市,學甲區,濟生路94號1、2樓,06-7832136
進興中醫診所,臺南市,學甲區,濟生路110號,06-7831047
臺南市學甲區衛生所,臺南市,學甲區,建國路38號,06-7833359
侯瑞合診所,臺南市,學甲區,華宗路365號,06-7836611
佳新診所,臺南市,學甲區,華宗路448號1、2樓,06-7822330
順安診所,臺南市,學甲區,建國路121號,06 7822389
全美診所,臺南市,學甲區,華宗路373號,06-7835119
聖恩診所,臺南市,學甲區,民權路65號,06-7833487
黃診所,臺南市,學甲區,中山路72號,06-7832621
平安中醫診所,臺南市,學甲區,自強路123號,06-7821288
學甲陳牙醫診所,臺南市,學甲區,濟生路115號,06 7835346
佳億牙醫診所,臺南市,學甲區,建國路五八號,067821573
盧蘇旭診所,臺南市,學甲區,建國路52號,06-7835673
怡安診所,臺南市,柳營區,果毅後285之6號,06-6233261
仁德牙醫診所,臺南市,柳營區,柳營路二段52號,06 6222905
蔡瑞頒診所,臺南市,柳營區,成功街210號,06-6224466
聖康診所,臺南市,柳營區,中山西路一段95號1樓,06-6222233
尚禾內科診所,臺南市,東山區,中興南路59號1樓,06-6805755
茂生診所,臺南市,東山區,達雲路一段31號,06-6801546
康健診所,臺南市,東山區,前大埔182號1樓,06-6864268
陳碧宗診所,臺南市,東山區,民生街1號1樓,06-6802650
賴內小兒科診所,臺南市,下營區,中山路一段92號,06-6892820
臺南市下營區衛生所,臺南市,下營區,中山路二段137號,06-6892149
